Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
A3;2012;MAN;Gasolina;4;125;1,4;AUTOS DE LUJO;AUDI
A3;2013;MAN;Gasolina;4;125;1,4;AUTOS DE LUJO;AUDI
A3;2013;MAN;Gasolina;4;125;1,4;AUTOS DE LUJO;AUDI
A3;2011;S TRONIC;Gasolina;4;125;1,4;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;125;1,4;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;125;1,4;AUTOS DE LUJO;AUDI
A3;2013;STRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A3;2013;STRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A3;2013;STRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A1;2015;STRONIC;Gasolina;4;122;1,4;AUTOS DE LUJO;AUDI
A1;2015;STRONIC;Gasolina;4;122;1,4;AUTOS DE LUJO;AUDI
A1;2016;S TRONIC;Gasolina;4;192;1,8;AUTOS DE LUJO;AUDI
A1;2016;S TRONIC;Gasolina;4;192;1,8;AUTOS DE LUJO;AUDI
A1;2017;S TRONIC;Gasolina;4;192;1,8;AUTOS DE LUJO;AUDI
A1;2017;S TRONIC;Gasolina;4;192;1,8;AUTOS DE LUJO;AUDI
A4;2017;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A3;2011;S TRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A3;2011;S TRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
TT;2016;STRONIC;Gasolina;4;180;1,8;AUTOS DE LUJO;AUDI
TT;2017;STRONIC;Gasolina;4;180;1,8;AUTOS DE LUJO;AUDI
PANAMERA;2016;TIPTRONIC;Gasolina;6;333;3;AUTOS DE LUJO;PORSCHE
TT;2013;MAN;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
PANAMERA;2013;PDK;Gasolina;8;550;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2013;PDK;Gasolina;8;550;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2015;TIPTRONIC;Gasolina;6;428;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;TIPT;Gasolina;6;429;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;TIPT;Gasolina;6;430;3;AUTOS DE LUJO;PORSCHE
A4;2015;MULTITRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A4;2016;MULTITRONIC;Gasolina;4;224;2;AUTOS DE LUJO;AUDI
CAYMAN;2016;PDK;Gasolina;6;300;2;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;PDK;Gasolina;6;300;2;AUTOS DE LUJO;PORSCHE
A5;2016;MULTIT;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A4;2016;S TRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
A4;2017;S TRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
TT;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
TT;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A3;2013;STRONIC;Gasolina;4;200;2;AUTOS DE LUJO;AUDI
A3;2013;STRONIC;Gasolina;4;200;2;AUTOS DE LUJO;AUDI
A3;2013;STRONIC;Gasolina;4;200;2;AUTOS DE LUJO;AUDI
A3;2011;S TRONIC;Gasolina;4;200;1,8;AUTOS DE LUJO;AUDI
A3;2011;S TRONIC;Gasolina;4;200;1,8;AUTOS DE LUJO;AUDI
A3;2011;S TRONIC;Gasolina;4;200;1,8;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;200;2;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;200;2;AUTOS DE LUJO;AUDI
A3;2012;S TRONIC;Gasolina;4;200;2;AUTOS DE LUJO;AUDI
A4;2015;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A4;2017;MULTIT;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A4;2013;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A4;2013;STRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A4;2016;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A5;2015;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A5;2015;MULTITRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2015;MULTITRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2015;MULTITRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2013;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A5;2013;MULTITRONIC;Gasolina;4;170;1,8;AUTOS DE LUJO;AUDI
A5;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
CAYMAN;2016;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
A6;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
TT;2017;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A6;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
TT;2016;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
CAYMAN;2015;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
A4;2011;MULTITRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A4;2012;MULTITRONIC;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
CAYMAN;2016;MAN;Gasolina;6;340;3,4;AUTOS DE LUJO;PORSCHE
A5;2017;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
TT;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
CAYMAN;2017;MAN;Gasolina;6;340;3,4;AUTOS DE LUJO;PORSCHE
TT;2016;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
CAYMAN;2016;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
A4;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A4;2013;STRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A4;2011;MAN;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
A4;2012;MAN;Gasolina;4;160;1,8;AUTOS DE LUJO;AUDI
ACCORD;2011;AUT;Gasolina;4;191;2,4;AUTOS DE LUJO;HONDA
ACCORD;2012;AUT;Gasolina;4;191;2,4;AUTOS DE LUJO;HONDA
CAYMAN;2015;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
PASSAT;2015;TIPTRONIC;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
A7;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
A7;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
PASSAT;2016;TIPT;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
A7;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
A7;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
CAYMAN;2017;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
PASSAT;2017;TIPT;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
A6;2016;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
A6;2017;STRONIC;Gasolina;4;252;2;AUTOS DE LUJO;AUDI
PASSAT;2015;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
A5;2016;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A6;2016;STRONIC;Gasolina;4;190;1,8;AUTOS DE LUJO;AUDI
CAYMAN;2016;PDK;Gasolina;6;340;3,4;AUTOS DE LUJO;PORSCHE
A5;2017;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;4;230;2;AUTOS DE LUJO;AUDI
A6;2017;STRONIC;Gasolina;4;190;1,8;AUTOS DE LUJO;AUDI
CAYMAN;2017;PDK;Gasolina;6;340;3,4;AUTOS DE LUJO;PORSCHE
A4;2011;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A4;2011;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2011;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A4;2012;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A4;2012;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2012;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2012;MULTITRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
A5;2012;S TRONIC;Gasolina;4;211;2;AUTOS DE LUJO;AUDI
CAYMAN;2016;MAN;Gasolina;6;300;2;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;MAN;Gasolina;6;300;2;AUTOS DE LUJO;PORSCHE
TTS;2013;STRONIC;Gasolina;4;272;2;AUTOS DE LUJO;AUDI
TTS;2013;STRONIC;Gasolina;4;272;2;AUTOS DE LUJO;AUDI
S3;2016;S TRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
ACCORD;2011;AUT;Gasolina;4;178;2,4;AUTOS DE LUJO;HONDA
ACCORD;2012;AUT;Gasolina;4;178;2,4;AUTOS DE LUJO;HONDA
S3;2015;STRONIC;Gasolina;4;280;2;AUTOS DE LUJO;AUDI
S3;2015;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
S3;2015;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
PASSAT;2015;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
CAYMAN;2016;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
S3;2016;STRONIC;Gasolina;4;280;2;AUTOS DE LUJO;AUDI
S3;2016;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
PASSAT;2016;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
S3;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
S3;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
PASSAT;2017;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
CAYMAN;2013;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
A8;2015;TIPTRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
CAYMAN;2015;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
A8;2016;TIPT;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
CAYMAN;2016;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
A8;2017;TIPT;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
CAYMAN;2017;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2011;MAN;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
CAYMAN;2011;PDK;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;MAN;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;PDK;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
A6;2015;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
PASSAT;2015;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
A8;2016;TIPTRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
PASSAT;2016;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT CC;2017;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2013;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2014;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
A4;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;177;1,8;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A4;2017;S TRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;177;1,8;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A6;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A6;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A6;2013;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
A6;2014;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
A4;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S4;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S4;2014;S TRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A4;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
S5;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S4;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A4;2016;S TRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A4;2017;S TRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
CAYMAN;2011;MAN;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2011;PDK;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;MAN;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;PDK;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
A6;2013;MULTITRONIC;Gasolina;6;204;2,8;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A7;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
RS Q3;2016;STRONIC;Gasolina;5;367;2,5;AUTOS DE LUJO;AUDI
S4;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A7;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
RS Q3;2017;STRONIC;Gasolina;5;367;2,5;AUTOS DE LUJO;AUDI
S4;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
PASSAT;2013;TIPTRONIC;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
NUEVO PASSAT;2012;TIP;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
S5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A4;2011;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
A4;2012;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
RSQ3;2015;STRONIC;Gasolina;5;310;2,5;AUTOS DE LUJO;AUDI
A6;2014;S TRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A7;2014;S TRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A6;2013;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A7;2013;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A6;2015;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A7;2015;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
TT;2013;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TT;2013;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TT;2013;STRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TT;2013;STRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
A4;2016;S TRONIC;Gasolina;4;224;2;AUTOS DE LUJO;AUDI
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
ACCORD;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
ACCORD;2016;CVT;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2016;CVT;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2016;CVT;Gasolina;4;189;2,4;AUTOS DE LUJO;HONDA
ACCORD;2017;AUT;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2017;;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2017;;Gasolina;4;189;2,4;AUTOS DE LUJO;HONDA
PASSAT;2011;TIP;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2012;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
ACCORD;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
CAYMAN;2016;PDK;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;PDK;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
PASSAT;2013;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2014;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
CAYMAN;2013;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2016;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2016;MAN;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;MAN;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
NUEVO PASSAT;2012;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
A8;2013;TIPTRONIC;Gasolina;6;290;3;AUTOS DE LUJO;AUDI
CAYMAN;2015;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2016;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
MACAN;2015;PDK;Gasolina;6;400;3,6;AUTOS DE LUJO;PORSCHE
MACAN;2016;PDK;Gasolina;6;400;3,6;AUTOS DE LUJO;PORSCHE
PASSAT;2016;TIPT;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
MACAN;2017;PDK;Gasolina;6;400;3,6;AUTOS DE LUJO;PORSCHE
PASSAT;2017;TIPT;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
S6;2016;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
S7;2016;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
CAYMAN;2016;MAN;Gasolina;6;385;3,8;AUTOS DE LUJO;PORSCHE
S6;2017;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
S7;2017;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
CAYMAN;2017;MAN;Gasolina;6;385;3,8;AUTOS DE LUJO;PORSCHE
A8;2015;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2015;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2016;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2016;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
MACAN;2016;PDK;Gasolina;6;360;3;AUTOS DE LUJO;PORSCHE
A8;2017;TIPT;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2017;TIPT;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
MACAN;2017;PDK;Gasolina;6;360;3;AUTOS DE LUJO;PORSCHE
CAYMAN;2014;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
CORVETTE;2014;MAN;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
CORVETTE;2015;MAN;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
PANAMERA;2016;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
PANAMERA;2015;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2015;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
CROSSTOUR;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
PANAMERA;2013;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2013;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
S8;2017;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
S8;2016;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
PANAMERA;2014;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2015;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
S6;2013;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
S7;2013;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
