Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
A8;2013;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
A8;2013;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
RS7;2015;TIPTRONIC;Gasolina;8;560;4;AUTOS DE LUJO;AUDI
S6;2015;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
S7;2015;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
MACAN;2015;PDK;Gasolina;6;340;3;AUTOS DE LUJO;PORSCHE
MACAN;2016;PDK;Gasolina;6;340;3;AUTOS DE LUJO;PORSCHE
MACAN;2017;PDK;Gasolina;6;340;3;AUTOS DE LUJO;PORSCHE
A8;2014;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
A8;2014;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
CAYMAN;2014;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
PANAMERA;2014;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
RS7;2016;TIPT;Gasolina;8;560;4;AUTOS DE LUJO;AUDI
RS7;2017;TIPT;Gasolina;8;560;4;AUTOS DE LUJO;AUDI
PANAMERA;2016;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2013;PDK;Gasolina;8;400;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2013;PDK;Gasolina;8;400;4,8;AUTOS DE LUJO;PORSCHE
CAYMAN;2014;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
PANAMERA;2014;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2015;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
S8;2017;TIPT;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
PANAMERA;2017;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
CORVETTE;2014;AUT;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
CORVETTE;2015;AUT;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
CORVETTE;2015;AUT;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
S8;2016;TIPTRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2012;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2012;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2013;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2014;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
RS7;2016;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
RS7;2017;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
PANAMERA;2014;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
RS5;2013;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
RS5;2015;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
RS5;2016;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
RS5;2017;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
TTRS;2012;S TRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TTRS;2012;S TRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
A6;2011;MULTITRONIC;Gasolina;6;220;2,8;AUTOS DE LUJO;AUDI
S8;2015;STRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
S8;2016;TIPTRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
R8;2016;STRONIC;Gasolina;10;610;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;610;5,2;AUTOS DE LUJO;AUDI
S8;2017;TIPT;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
S8;2013;TIPTRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
CAYMAN;2014;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
TTRS;2012;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TTRS;2012;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
PANAMERA;2016;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
R8;2016;STRONIC;Gasolina;10;540;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;540;5,2;AUTOS DE LUJO;AUDI
CORVETTE;2013;AUT;Gasolina;8;430;6,2;AUTOS DE LUJO;CHEVROLET
PANAMERA;2015;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
A5;2012;S TRONIC;Gasolina;6;265;3,2;AUTOS DE LUJO;AUDI
A8;2013;TIPTRONIC;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
A8;2015;TIPTRONIC;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
A8;2016;TIPTRONIC;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
A8;2017;TIPT;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
A8;2016;TIPT;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
CAMARO;2014;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
CAMARO;2015;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
A8;2011;TIP 8;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
A8;2011;TIP;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
A8;2012;TIP;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
A8;2012;TIP;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
CAMARO;2012;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
CAMARO;2013;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
CAMARO;2015;AUT;Gasolina;8;580;6,2;AUTOS DE LUJO;CHEVROLET
CROSSTOUR;2013;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
CROSSTOUR;2015;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
ACCORD;2015;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
ACCORD;2015;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
R8;2011;MAN;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2011;R TRONIC;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2012;MAN;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2012;R TRONIC;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2015;STRONIC;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
PANAMERA;2014;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
R8;2016;MAN;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2016;S TRONIC;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2016;S TRONIC;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
R8;2015;STRONIC;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2015;STRONIC;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
R8;2015;MAN;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2017;MAN;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
PANAMERA;2014;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
R8;2015;MAN;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
R8;2016;MAN;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
R8;2016;MAN;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
R8;2017;MAN;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
R8;2017;MAN;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
PANAMERA;2011;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2011;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2012;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2012;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
CR-Z;2013;CVT;Gasolina;4;117;1,5;AUTOS DEPORTIVOS;HONDA
CR-Z;2015;CVT;Gasolina;4;117;1,5;AUTOS DEPORTIVOS;HONDA
BOXSTER;2017;PDK;Gasolina;6;300;2;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;PDK;Gasolina;6;300;2;AUTOS DEPORTIVOS;PORSCHE
GOLF;2013;DSG;Gasolina;4;211;2;AUTOS DEPORTIVOS;VW
TRAX;2018;AUT;Gasolina;4;140;1,8;AUTOS DEPORTIVOS;CHEVROLET
TRAX;2018;MAN;Gasolina;4;140;1,8;AUTOS DEPORTIVOS;CHEVROLET
TRAX;2018;AUT;Gasolina;4;140;1,8;AUTOS DEPORTIVOS;CHEVROLET
918;2017;PDK;Gasolina;8;887;4,6;AUTOS DEPORTIVOS;PORSCHE
918;2016;PDK;Gasolina;8;888;4,6;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2013;PDK;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
A5;2013;MULTITRONIC;Gasolina;4;211;2;AUTOS DEPORTIVOS;AUDI
A5;2013;STRONIC;Gasolina;4;211;2;AUTOS DEPORTIVOS;AUDI
BOXSTER;2016;PDK;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2015;PDK;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;PDK;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;MAN;Gasolina;6;330;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;MAN;Gasolina;6;330;3,4;AUTOS DEPORTIVOS;PORSCHE
GOLF;2012;MAN;Gasolina;4;211;2;AUTOS DEPORTIVOS;VW
GOLF;2013;MAN;Gasolina;4;211;2;AUTOS DEPORTIVOS;VW
BOXSTER;2016;MAN;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2013;MAN;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2015;MAN;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;MAN;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2016;MAN;Gasolina;4;272;2;AUTOS DEPORTIVOS;CHEVROLET
GOLF;2013;DSG;Gasolina;4;235;2;AUTOS DEPORTIVOS;VW
911;2017;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;PDK;Gasolina;6;330;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;PDK;Gasolina;6;330;3,4;AUTOS DEPORTIVOS;PORSCHE
A5;2011;S TRONIC;Gasolina;4;211;2;AUTOS DEPORTIVOS;AUDI
A5;2012;S TRONIC;Gasolina;4;211;2;AUTOS DEPORTIVOS;AUDI
A5;2012;MULTITRONIC;Gasolina;4;211;2;AUTOS DEPORTIVOS;AUDI
BOXSTER;2017;MAN;Gasolina;6;300;2;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;MAN;Gasolina;6;300;2;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;PDK;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2013;PDK;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2015;PDK;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;PDK;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;PDK;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2011;MAN;Gasolina;6;265;2,9;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2011;PDK;Gasolina;6;265;2,9;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2012;MAN;Gasolina;6;255;2,9;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2012;PDK;Gasolina;6;255;2,9;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2017;MAN;Gasolina;4;272;2;AUTOS DEPORTIVOS;CHEVROLET
911;2017;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;420;3;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2018;MAN;Gasolina;4;272;2;AUTOS DEPORTIVOS;CHEVROLET
BOXSTER;2011;MAN;Gasolina;6;310;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2011;MAN;Gasolina;6;320;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2011;PDK;Gasolina;6;310;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2011;PDK;Gasolina;6;320;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2012;MAN;Gasolina;6;310;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2012;PDK;Gasolina;6;310;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2012;MAN;Gasolina;6;320;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2012;PDK;Gasolina;6;320;3,4;AUTOS DEPORTIVOS;PORSCHE
GOLF;2013;MAN;Gasolina;4;235;2;AUTOS DEPORTIVOS;VW
CAMARO;2017;AUT;Gasolina;6;335;3,6;AUTOS DEPORTIVOS;CHEVROLET
911;2015;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2018;AUT;Gasolina;6;335;3,6;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2018;AUT;Gasolina;6;335;3,6;AUTOS DEPORTIVOS;CHEVROLET
911;2016;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2011;AUT;Gasolina;6;312;3,6;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2012;AUT;Gasolina;6;312;3,6;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2013;AUT;Gasolina;6;312;3,6;AUTOS DEPORTIVOS;CHEVROLET
911;2013;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;408;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;408;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;PDK;Gasolina;6;408;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2013;PDK;Gasolina;6;408;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
GOLF;2012;DSG;Gasolina;4;211;2;AUTOS DEPORTIVOS;VW
911;2017;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;PDK;Gasolina;6;350;2,5;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;430;3,8;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;PDK;Gasolina;6;350;2,5;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2013;MAN;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2015;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2015;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;MAN;Gasolina;6;350;2,5;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;MAN;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;MAN;Gasolina;6;350;2,5;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2015;MAN;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;MAN;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;MAN;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2017;MAN;Gasolina;6;375;3,8;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2016;MAN;Gasolina;6;375;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;540;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;540;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;540;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;540;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;520;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;560;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;520;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;560;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;560;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;520;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;560;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;560;3,8;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2014;PDK;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
CORVETTE;2014;MAN;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2015;MAN;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2015;MAN;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2016;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;MAN;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;MAN;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;PDK;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;PDK;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;MAN;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;MAN;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;PDK;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2011;PDK;Gasolina;6;385;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;MAN;Gasolina;6;408;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;PDK;Gasolina;6;408;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;MAN;Gasolina;6;408;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;PDK;Gasolina;6;408;3,8;AUTOS DEPORTIVOS;PORSCHE
