Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
TRAX;2014;AUT;Gasolina;4;138;1,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;AUT;Gasolina;4;138;1,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
Q3;2016;STRONIC;Gasolina;4;180;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2017;STRONIC;Gasolina;4;180;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2016;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2017;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2013;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2016;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2017;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2014;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
Q3;2016;STRONIC;Gasolina;4;220;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2017;STRONIC;Gasolina;4;220;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2016;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2017;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TIGUAN;2015;DSG;Gasolina;4;160;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
Q3;2013;STRONIC;Gasolina;4;211;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2015;STRONIC;Gasolina;4;211;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TIGUAN;2016;DSG;Gasolina;4;160;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2017;DSG;Gasolina;4;160;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
Q3;2013;STRONIC;Gasolina;4;170;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2015;STRONIC;Gasolina;4;170;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2015;TIPTRONIC;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2016;TIPTRONIC;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2017;TIPT;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2013;TIPTRONIC;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2013;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2014;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CR-V;2012;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2012;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2012;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2013;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2013;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2013;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2014;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2014;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2014;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
TRAX;2014;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2013;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TIGUAN;2015;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2016;TIPTRONIC;Gasolina;4;197;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
EQUINOX;2016;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2017;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TOUAREG;2017;TIPT;Gasolina;6;379;3;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2015;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2016;TIPTRONIC;Gasolina;4;197;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2017;TIPT;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
Q3;2014;S TRONIC;Gasolina;4;170;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2017;TIPT;Gasolina;4;230;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2016;TIPT;Gasolina;4;230;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2015;TIPTRONIC;Gasolina;6;272;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2016;TIPTRONIC;Gasolina;6;272;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q7;2016;TIPT;Gasolina;4;252;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2017;TIPT;Gasolina;6;272;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q7;2017;TIPT;Gasolina;4;252;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
EQUINOX;2016;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2016;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2017;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2017;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
Q5;2013;TIPTRONIC;Gasolina;6;272;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TOUAREG;2013;TIPTRONIC;Gasolina;6;333;3;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAYENNE;2013;TIP;Gasolina;6;380;3;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CR-V;2011;AUT;Gasolina;4;175;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2011;AUT;Gasolina;4;175;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2011;AUT;Gasolina;4;175;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2011;AUT;Gasolina;4;175;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2011;AUT;Gasolina;4;175;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
TIGUAN;2017;TIPT;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAPTIVA;2013;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAPTIVA SPORT;2011;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAPTIVA SPORT;2011;AUT;Gasolina;4;169;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2016;TIPT;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAPTIVA;2014;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAPTIVA;2015;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CR-V;2017;;Gasolina;4;184;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
TIGUAN;2011;TIP;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2011;TIP;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2012;TIP;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2012;TIP;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2013;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2013;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2014;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2014;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CR-V;2016;CVT;Gasolina;4;185;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2016;CVT;Gasolina;4;185;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2016;CVT;Gasolina;4;185;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2016;CVT;Gasolina;4;185;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
Q7;2017;TIPT;Gasolina;6;333;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q7;2016;TIPT;Gasolina;6;333;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
SQ5;2015;TIPTRONIC;Gasolina;6;354;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
SQ5;2016;TIPTRONIC;Gasolina;6;354;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
S Q5;2017;TIPT;Gasolina;6;354;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
CAPTIVA;2013;AUT;Gasolina;6;264;3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAPTIVA SPORT;2011;AUT;Gasolina;6;264;3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAPTIVA;2014;AUT;Gasolina;6;264;3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAPTIVA;2015;AUT;Gasolina;6;264;3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2013;TIP;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2016;TIPT;Gasolina;6;420;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;6;420;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
TRAVERSE;2012;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2011;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2013;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2014;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2015;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2016;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2015;TIPTRONIC;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAPTIVA;2013;AUT;Gasolina;6;264;3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TOUAREG;2016;TIPTRONIC;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAPTIVA SPORT;2011;AUT;Gasolina;6;257;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TOUAREG;2015;TIPTRONIC;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOUAREG;2017;TIPT;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAYENNE;2016;TIPT;Gasolina;6;440;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;6;440;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
Q7;2015;TIPTRONIC;Gasolina;6;333;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TOUAREG;2016;TIPT;Gasolina;6;280;3,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOUAREG;2017;TIPT;Gasolina;6;280;3,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAYENNE;2013;TIP;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2013;TIP;Gasolina;8;420;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
SUBURBAN;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2015;TIPTRONIC;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2015;TIPTRONIC;Gasolina;8;420;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2016;TIPT;Gasolina;8;520;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2016;TIPT;Gasolina;8;570;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;8;520;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;8;570;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
EXPRESS;2011;AUT;Gasolina;6;195;4,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EXPRESS;2014;AUT;Gasolina;6;195;4,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EXPRESS;2013;AUT;Gasolina;6;195;4,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2017;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2013;TIP;Gasolina;8;500;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2013;TIP;Gasolina;8;550;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
SUBURBAN;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2014;TIPTRONIC;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
ROUTAN;2012;TIP;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
TAHOE;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
SUBURBAN;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2011;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2011;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2011;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2011;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2012;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2012;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2012;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2012;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2014;TIPTRONIC;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2014;TIPTRONIC;Gasolina;8;420;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
EXPRESS;2013;AUT;Gasolina;8;310;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EXPRESS;2011;AUT;Gasolina;8;301;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EXPRESS;2014;AUT;Gasolina;8;310;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ODYSSEY;2011;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2011;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2011;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2012;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2012;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2012;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2013;AUT;Gasolina;6;253;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2013;AUT;Gasolina;6;253;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2013;AUT;Gasolina;6;253;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2014;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2014;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2014;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2014;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2015;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2015;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2015;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2015;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2016;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2016;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2016;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2016;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2017;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2017;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2017;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2017;AUT;Gasolina;6;250;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CAYENNE;2014;TIPTRONIC;Gasolina;8;550;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2014;TIPTRONIC;Gasolina;8;500;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
ROUTAN;2011;TIP;Gasolina;6;200;3,8;CAMIONETAS DE USO MULTIPLE (SUV);VW
PILOT;2015;AUT;Gasolina;6;253;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
PILOT;2015;AUT;Gasolina;6;253;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
TOUAREG;2014;TIPTRONIC;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAYENNE;2011;TIP;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2012;TIP;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2012;TIP;Gasolina;8;405;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2012;TIP;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2011;TIP;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2011;TIP;Gasolina;8;405;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2012;TIP;Gasolina;8;500;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2012;TIP;Gasolina;8;550;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2011;TIP;Gasolina;8;500;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2011;TIP;Gasolina;8;500;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
